24-12-2020 07:55:11.149 INFO  [main] com.la.BankAApp - No active profile set, falling back to default profiles: default
10-01-2021 13:36:54.610 INFO  [main] o.c.b.s.b.s.w.f.LazyInitRegistration - lazy initialized org.camunda.bpm.spring.boot.starter.webapp.filter.LazyProcessEnginesFilter@65eabaab
10-01-2021 13:36:54.720 INFO  [main] o.c.b.s.b.s.w.f.LazyInitRegistration - lazy initialized org.camunda.bpm.spring.boot.starter.webapp.filter.LazySecurityFilter@5e5073ab
10-01-2021 13:36:55.076 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/api/auth/**', POST], []
10-01-2021 13:36:55.076 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/api/auth', PUT], []
10-01-2021 13:36:55.077 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/', GET], []
10-01-2021 13:36:55.077 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/webjars/**', GET], []
10-01-2021 13:36:55.078 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/*.html', GET], []
10-01-2021 13:36:55.078 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/favicon.ico', GET], []
10-01-2021 13:36:55.079 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.html', GET], []
10-01-2021 13:36:55.079 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.css', GET], []
10-01-2021 13:36:55.079 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.js', GET], []
10-01-2021 13:36:55.079 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/assets/**', GET], []
10-01-2021 13:36:55.207 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@347f8029, org.springframework.security.web.context.SecurityContextPersistenceFilter@5a9ef32e, org.springframework.security.web.header.HeaderWriterFilter@1a6a4595, org.springframework.web.filter.CorsFilter@3f78a5ed, org.springframework.security.web.authentication.logout.LogoutFilter@79ae3fb1, com.la.security.auth.TokenAuthenticationFilter@630e5010, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@61f08aa9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@52d434c1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@10b5ff4d, org.springframework.security.web.session.SessionManagementFilter@1abea1ed, org.springframework.security.web.access.ExceptionTranslationFilter@7c6fc278, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@267b678f]
10-01-2021 13:36:55.444 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
10-01-2021 13:36:55.501 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
10-01-2021 13:36:55.506 INFO  [main] com.la.LiteraryAssociationApp - Started LiteraryAssociationApp in 35.581 seconds (JVM running for 38.905)
10-01-2021 13:36:55.511 INFO  [main] org.camunda.bpm.engine.jobexecutor - ENGINE-14014 Starting up the JobExecutor[org.camunda.bpm.engine.spring.components.jobexecutor.SpringJobExecutor].
10-01-2021 13:36:55.516 INFO  [JobExecutor[org.camunda.bpm.engine.spring.components.jobexecutor.SpringJobExecutor]] org.camunda.bpm.engine.jobexecutor - ENGINE-14018 JobExecutor[org.camunda.bpm.engine.spring.components.jobexecutor.SpringJobExecutor] starting to acquire jobs
10-01-2021 13:38:35.758 INFO  [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
10-01-2021 13:38:35.759 INFO  [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
10-01-2021 13:38:35.780 INFO  [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 21 ms
10-01-2021 13:46:26.858 INFO  [main] com.la.LiteraryAssociationApp - Starting LiteraryAssociationApp on DESKTOP-FMPOMGS with PID 15592 (D:\Master_Projekat_SEP_UPP_UDD\literary-association\literary-association\literary-association-backend\target\classes started by HP in D:\Master_Projekat_SEP_UPP_UDD\literary-association\payment-concentrator\payment-concentrator-backend)
10-01-2021 13:46:26.864 INFO  [main] com.la.LiteraryAssociationApp - No active profile set, falling back to default profiles: default
10-01-2021 13:46:28.684 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10-01-2021 13:46:28.986 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 282ms. Found 14 JPA repository interfaces.
10-01-2021 13:46:29.711 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10-01-2021 13:46:29.719 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10-01-2021 13:46:29.724 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@6bcbf05b' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10-01-2021 13:46:29.730 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10-01-2021 13:46:29.738 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10-01-2021 13:46:30.350 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
10-01-2021 13:46:30.363 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
10-01-2021 13:46:30.364 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
10-01-2021 13:46:30.365 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.33]
10-01-2021 13:46:30.662 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
10-01-2021 13:46:30.662 INFO  [main] o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 3629 ms
10-01-2021 13:46:31.224 INFO  [main] o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
10-01-2021 13:46:31.364 INFO  [main] org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.12.Final
10-01-2021 13:46:31.626 INFO  [main] o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
10-01-2021 13:46:31.868 INFO  [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
10-01-2021 13:46:32.164 INFO  [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
10-01-2021 13:46:32.191 INFO  [main] org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
10-01-2021 13:46:40.220 INFO  [main] o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
10-01-2021 13:46:40.235 INFO  [main] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
10-01-2021 13:46:43.444 INFO  [main] org.camunda.bpm.spring.boot - STARTER-SB040 Setting up jobExecutor with corePoolSize=3, maxPoolSize:10
10-01-2021 13:46:43.446 INFO  [main] o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'camundaTaskExecutor'
10-01-2021 13:46:43.615 INFO  [main] org.camunda.bpm.engine.cfg - ENGINE-12003 Plugin 'CompositeProcessEnginePlugin[genericPropertiesConfiguration, camundaProcessEngineConfiguration, camundaDatasourceConfiguration, camundaJpaConfiguration, camundaJobConfiguration, camundaHistoryConfiguration, camundaMetricsConfiguration, camundaAuthorizationConfiguration, camundaDeploymentConfiguration, failedJobConfiguration]' activated on process engine 'default'
10-01-2021 13:46:48.837 INFO  [main] org.camunda.bpm.spring.boot - STARTER-SB021 Auto-Deploying resources: []
10-01-2021 13:46:54.862 INFO  [main] org.camunda.bpm.engine - ENGINE-00001 Process Engine default created.
10-01-2021 13:46:54.952 INFO  [main] o.c.b.s.b.s.w.f.LazyInitRegistration - lazy initialized org.camunda.bpm.spring.boot.starter.webapp.filter.LazyProcessEnginesFilter@7c853486
10-01-2021 13:46:55.055 INFO  [main] o.c.b.s.b.s.w.f.LazyInitRegistration - lazy initialized org.camunda.bpm.spring.boot.starter.webapp.filter.LazySecurityFilter@3491e86e
10-01-2021 13:46:55.230 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/api/auth/**', POST], []
10-01-2021 13:46:55.230 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/api/auth', PUT], []
10-01-2021 13:46:55.231 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/', GET], []
10-01-2021 13:46:55.231 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/webjars/**', GET], []
10-01-2021 13:46:55.231 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/*.html', GET], []
10-01-2021 13:46:55.231 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/favicon.ico', GET], []
10-01-2021 13:46:55.231 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.html', GET], []
10-01-2021 13:46:55.232 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.css', GET], []
10-01-2021 13:46:55.232 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.js', GET], []
10-01-2021 13:46:55.232 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/assets/**', GET], []
10-01-2021 13:46:55.294 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4b552b13, org.springframework.security.web.context.SecurityContextPersistenceFilter@384f0e32, org.springframework.security.web.header.HeaderWriterFilter@270be080, org.springframework.web.filter.CorsFilter@524dd373, org.springframework.security.web.authentication.logout.LogoutFilter@1018f702, com.la.security.auth.TokenAuthenticationFilter@5ca3acad, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5f14590c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@13731ff4, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@b75f3f4, org.springframework.security.web.session.SessionManagementFilter@20462820, org.springframework.security.web.access.ExceptionTranslationFilter@623ded82, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@b5bddfe]
10-01-2021 13:46:55.371 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
10-01-2021 13:46:55.405 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
10-01-2021 13:46:55.408 INFO  [main] com.la.LiteraryAssociationApp - Started LiteraryAssociationApp in 29.934 seconds (JVM running for 33.829)
10-01-2021 13:46:55.411 INFO  [main] org.camunda.bpm.engine.jobexecutor - ENGINE-14014 Starting up the JobExecutor[org.camunda.bpm.engine.spring.components.jobexecutor.SpringJobExecutor].
10-01-2021 13:46:55.414 INFO  [JobExecutor[org.camunda.bpm.engine.spring.components.jobexecutor.SpringJobExecutor]] org.camunda.bpm.engine.jobexecutor - ENGINE-14018 JobExecutor[org.camunda.bpm.engine.spring.components.jobexecutor.SpringJobExecutor] starting to acquire jobs
10-01-2021 13:48:06.520 INFO  [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
10-01-2021 13:48:06.521 INFO  [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
10-01-2021 13:48:06.539 INFO  [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 18 ms
10-01-2021 17:32:52.349 INFO  [main] com.la.LiteraryAssociationApp - Starting LiteraryAssociationApp on DESKTOP-FMPOMGS with PID 21564 (D:\Master_Projekat_SEP_UPP_UDD\literary-association\literary-association\literary-association-backend\target\classes started by HP in D:\Master_Projekat_SEP_UPP_UDD\literary-association\payment-concentrator\payment-concentrator-backend)
10-01-2021 17:32:52.393 INFO  [main] com.la.LiteraryAssociationApp - No active profile set, falling back to default profiles: default
10-01-2021 17:32:55.011 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10-01-2021 17:32:55.238 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 213ms. Found 14 JPA repository interfaces.
10-01-2021 17:32:55.836 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10-01-2021 17:32:55.844 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10-01-2021 17:32:55.850 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@27b22f74' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10-01-2021 17:32:55.856 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10-01-2021 17:32:55.865 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10-01-2021 17:32:56.321 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
10-01-2021 17:32:56.334 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
10-01-2021 17:32:56.335 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
10-01-2021 17:32:56.336 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.33]
10-01-2021 17:32:56.605 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
10-01-2021 17:32:56.605 INFO  [main] o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 4084 ms
10-01-2021 17:32:57.218 INFO  [main] o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
10-01-2021 17:32:57.359 INFO  [main] org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.12.Final
10-01-2021 17:32:57.615 INFO  [main] o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
10-01-2021 17:32:57.814 INFO  [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
10-01-2021 17:32:58.033 INFO  [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
10-01-2021 17:32:58.057 INFO  [main] org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
10-01-2021 17:33:05.833 INFO  [main] o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
10-01-2021 17:33:05.851 INFO  [main] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
10-01-2021 17:33:08.973 INFO  [main] org.camunda.bpm.spring.boot - STARTER-SB040 Setting up jobExecutor with corePoolSize=3, maxPoolSize:10
10-01-2021 17:33:08.974 INFO  [main] o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'camundaTaskExecutor'
10-01-2021 17:33:09.143 INFO  [main] org.camunda.bpm.engine.cfg - ENGINE-12003 Plugin 'CompositeProcessEnginePlugin[genericPropertiesConfiguration, camundaProcessEngineConfiguration, camundaDatasourceConfiguration, camundaJpaConfiguration, camundaJobConfiguration, camundaHistoryConfiguration, camundaMetricsConfiguration, camundaAuthorizationConfiguration, camundaDeploymentConfiguration, failedJobConfiguration]' activated on process engine 'default'
10-01-2021 17:33:14.674 INFO  [main] org.camunda.bpm.spring.boot - STARTER-SB021 Auto-Deploying resources: []
10-01-2021 17:33:21.302 INFO  [main] org.camunda.bpm.engine - ENGINE-00001 Process Engine default created.
10-01-2021 17:33:21.515 INFO  [main] o.c.b.s.b.s.w.f.LazyInitRegistration - lazy initialized org.camunda.bpm.spring.boot.starter.webapp.filter.LazySecurityFilter@a33b4e3
10-01-2021 17:33:21.516 INFO  [main] o.c.b.s.b.s.w.f.LazyInitRegistration - lazy initialized org.camunda.bpm.spring.boot.starter.webapp.filter.LazyProcessEnginesFilter@45d64d27
10-01-2021 17:33:21.724 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/api/auth/**', POST], []
10-01-2021 17:33:21.724 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/api/auth', PUT], []
10-01-2021 17:33:21.724 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/', GET], []
10-01-2021 17:33:21.724 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/webjars/**', GET], []
10-01-2021 17:33:21.725 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/*.html', GET], []
10-01-2021 17:33:21.725 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/favicon.ico', GET], []
10-01-2021 17:33:21.726 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.html', GET], []
10-01-2021 17:33:21.726 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.css', GET], []
10-01-2021 17:33:21.726 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.js', GET], []
10-01-2021 17:33:21.726 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/assets/**', GET], []
10-01-2021 17:33:21.804 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4c6eaa65, org.springframework.security.web.context.SecurityContextPersistenceFilter@152d2a58, org.springframework.security.web.header.HeaderWriterFilter@151d216e, org.springframework.web.filter.CorsFilter@53f1fcc2, org.springframework.security.web.authentication.logout.LogoutFilter@2c86b0ea, com.la.security.auth.TokenAuthenticationFilter@6a261998, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@12478b4e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@13ae87a6, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@70f3bf00, org.springframework.security.web.session.SessionManagementFilter@40d04cf8, org.springframework.security.web.access.ExceptionTranslationFilter@4880a9d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1afabf06]
10-01-2021 17:33:21.905 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
10-01-2021 17:33:21.958 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
10-01-2021 17:33:21.962 INFO  [main] com.la.LiteraryAssociationApp - Started LiteraryAssociationApp in 31.341 seconds (JVM running for 34.452)
10-01-2021 17:33:21.967 INFO  [main] org.camunda.bpm.engine.jobexecutor - ENGINE-14014 Starting up the JobExecutor[org.camunda.bpm.engine.spring.components.jobexecutor.SpringJobExecutor].
10-01-2021 17:33:21.972 INFO  [JobExecutor[org.camunda.bpm.engine.spring.components.jobexecutor.SpringJobExecutor]] org.camunda.bpm.engine.jobexecutor - ENGINE-14018 JobExecutor[org.camunda.bpm.engine.spring.components.jobexecutor.SpringJobExecutor] starting to acquire jobs
10-01-2021 17:33:50.095 INFO  [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
10-01-2021 17:33:50.096 INFO  [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
10-01-2021 17:33:50.115 INFO  [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 19 ms
